"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 24 09:06:14 CEST 2023","Mon Jul 24 09:06:15 CEST 2023","715","","Login functionality: User is able to login successfully","","","","When User login with standard_user and secret_sauce",""
"passed","Mon Jul 24 09:06:15 CEST 2023","Mon Jul 24 09:06:15 CEST 2023","86","","Shopping functionality: Shopping:User buy two items go checkout page","","","","Then User go to the checkout page",""
"passed","Mon Jul 24 09:06:15 CEST 2023","Mon Jul 24 09:06:15 CEST 2023","485","","Login functionality: User is able to login successfully","","","","When User login with problem_user and secret_sauce",""
"passed","Mon Jul 24 09:06:15 CEST 2023","Mon Jul 24 09:06:15 CEST 2023","21","","Shopping functionality: User is able to add and remove items from cart","","","","Then items is removed",""
"passed","Mon Jul 24 09:06:15 CEST 2023","Mon Jul 24 09:06:15 CEST 2023","332","","Shopping functionality: User is able to add and remove items from cart","","","","Given User is the home page",""
"passed","Mon Jul 24 09:06:14 CEST 2023","Mon Jul 24 09:06:15 CEST 2023","872","","Menu functionality: Resetapp state function","","","","Given User is on the home page and add item a card",""
"passed","Mon Jul 24 06:24:22 CEST 2023","Mon Jul 24 06:24:22 CEST 2023","34","","The Internet Guinea Pig Website: As a user, I can log into the secure area","","","","Then I should see a flash message saying Your username is invalid!",""
"passed","Mon Jul 24 09:06:15 CEST 2023","Mon Jul 24 09:06:15 CEST 2023","22","","Shopping functionality: User is able to add and remove items from cart","","","","When User add item and remove item",""
"passed","Mon Jul 24 09:06:15 CEST 2023","Mon Jul 24 09:06:15 CEST 2023","0","","Login functionality: User is login with invalid username and invalid password","","","","",""
"passed","Mon Jul 24 09:06:15 CEST 2023","Mon Jul 24 09:06:15 CEST 2023","138","","Shopping functionality: Shopping:User buy two items go checkout page","","","","When User buy two items",""
"passed","Mon Jul 24 09:06:15 CEST 2023","Mon Jul 24 09:06:15 CEST 2023","165","","Login functionality: User is login with invalid username and invalid password","","","","When User login with invalid invalid and invalid invalidpass",""
"passed","Mon Jul 24 09:06:14 CEST 2023","Mon Jul 24 09:06:15 CEST 2023","1058","","Checkout and customer form fields: User complete shopping","","","","Given User is on the checkout page",""
"passed","Mon Jul 24 09:06:15 CEST 2023","Mon Jul 24 09:06:15 CEST 2023","0","","Shopping functionality: Shopping:User buy two items go checkout page","","","","",""
"passed","Mon Jul 24 09:06:14 CEST 2023","Mon Jul 24 09:06:15 CEST 2023","814","","Shopping functionality: Shopping:User buy two items go checkout page","","","","Given User is the home page",""
"passed","Mon Jul 24 09:06:15 CEST 2023","Mon Jul 24 09:06:15 CEST 2023","26","","Checkout and customer form fields: User complete shopping","","","","Then User should see finish button",""
"passed","Mon Jul 24 09:06:15 CEST 2023","Mon Jul 24 09:06:15 CEST 2023","1","","Shopping functionality: User is able to add and remove items from cart","","","","",""
"passed","Mon Jul 24 09:06:15 CEST 2023","Mon Jul 24 09:06:15 CEST 2023","24","","Login functionality: User is able to login successfully","","","","Then User is logged in",""
"passed","Mon Jul 24 09:06:15 CEST 2023","Mon Jul 24 09:06:15 CEST 2023","162","","Menu functionality: Resetapp state function","","","","When User click reset App state button",""
"broken","Mon Jul 24 08:45:10 CEST 2023","Mon Jul 24 08:45:10 CEST 2023","1","","Checkout and customer form fields: User complete shopping","","","","When User fill in all customer <informations> fields",""
"passed","Mon Jul 24 09:06:15 CEST 2023","Mon Jul 24 09:06:15 CEST 2023","1","","Menu functionality: Resetapp state function","","","","",""
"passed","Mon Jul 24 06:24:22 CEST 2023","Mon Jul 24 06:24:22 CEST 2023","0","","The Internet Guinea Pig Website: As a user, I can log into the secure area","","","","",""
"passed","Mon Jul 24 09:06:15 CEST 2023","Mon Jul 24 09:06:15 CEST 2023","1","","Checkout and customer form fields: User complete shopping","","","","",""
"passed","Mon Jul 24 06:24:21 CEST 2023","Mon Jul 24 06:24:21 CEST 2023","146","","The Internet Guinea Pig Website: As a user, I can log into the secure area","","","","Given I am on the login page",""
"passed","Mon Jul 24 06:24:21 CEST 2023","Mon Jul 24 06:24:22 CEST 2023","365","","The Internet Guinea Pig Website: As a user, I can log into the secure area","","","","When I login with foobar and barfoo",""
"passed","Mon Jul 24 09:06:15 CEST 2023","Mon Jul 24 09:06:15 CEST 2023","11","","Login functionality: User is login with invalid username and invalid password","","","","Then User is not logged in",""
"passed","Mon Jul 24 06:24:21 CEST 2023","Mon Jul 24 06:24:21 CEST 2023","39","","The Internet Guinea Pig Website: As a user, I can log into the secure area","","","","Then I should see a flash message saying You logged into a secure area!",""
"passed","Mon Jul 24 09:06:15 CEST 2023","Mon Jul 24 09:06:15 CEST 2023","0","","Login functionality: User is able to login successfully","","","","",""
"passed","Mon Jul 24 09:06:15 CEST 2023","Mon Jul 24 09:06:15 CEST 2023","75","","Checkout and customer form fields: User complete shopping","","","","When User fill in all customer informations fields",""
"broken","Mon Jul 24 08:47:00 CEST 2023","Mon Jul 24 08:47:00 CEST 2023","0","","Checkout and customer form fields: User complete shopping","","","","When User fill in all customer informaions fields",""
"passed","Mon Jul 24 06:24:21 CEST 2023","Mon Jul 24 06:24:21 CEST 2023","460","","The Internet Guinea Pig Website: As a user, I can log into the secure area","","","","When I login with tomsmith and SuperSecretPassword!",""
