"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 25 17:12:06 CEST 2023","Tue Jul 25 17:12:06 CEST 2023","81","","Login functionality: User is able to login successfully","","","","Then User is logged in",""
"passed","Tue Jul 25 17:12:11 CEST 2023","Tue Jul 25 17:12:11 CEST 2023","0","","reset functionality: User is able to reset application state - clear basket icon","","","","",""
"passed","Tue Jul 25 17:12:13 CEST 2023","Tue Jul 25 17:12:13 CEST 2023","0","","Shopping functionality: Shopping:User buy two items go checkout page","","","","",""
"passed","Tue Jul 25 17:12:06 CEST 2023","Tue Jul 25 17:12:06 CEST 2023","38","","Login functionality: User is login with invalid username and invalid password","","","","Then User is not logged in",""
"passed","Tue Jul 25 17:12:06 CEST 2023","Tue Jul 25 17:12:06 CEST 2023","251","","Login functionality: User is able to login successfully","","","","When User login with problem_user and secret_sauce",""
"passed","Tue Jul 25 17:12:14 CEST 2023","Tue Jul 25 17:12:14 CEST 2023","0","","Shopping functionality: User is able to add and remove items from cart","","","","",""
"passed","Tue Jul 25 17:12:14 CEST 2023","Tue Jul 25 17:12:14 CEST 2023","47","","Shopping functionality: User is able to add and remove items from cart","","","","Then User should see two item in checkout page",""
"passed","Tue Jul 25 17:12:05 CEST 2023","Tue Jul 25 17:12:05 CEST 2023","830","","Login functionality: User is able to login successfully","","","","When User login with standard_user and secret_sauce",""
"passed","Tue Jul 25 17:12:03 CEST 2023","Tue Jul 25 17:12:03 CEST 2023","0","","Checkout and customer form fields: Checkout complete message displayed","","","","",""
"passed","Tue Jul 25 17:12:06 CEST 2023","Tue Jul 25 17:12:06 CEST 2023","1","","Login functionality: User is able to login successfully","","","","",""
"passed","Tue Jul 25 17:12:09 CEST 2023","Tue Jul 25 17:12:09 CEST 2023","0","","Menu functionality: Resetapp state function","","","","",""
"passed","Tue Jul 25 17:12:06 CEST 2023","Tue Jul 25 17:12:06 CEST 2023","0","","Login functionality: User is login with invalid username and invalid password","","","","",""
"passed","Tue Jul 25 17:12:08 CEST 2023","Tue Jul 25 17:12:08 CEST 2023","0","","log out functionality: user is able to log out from aplication","","","","",""
"passed","Tue Jul 25 17:12:14 CEST 2023","Tue Jul 25 17:12:14 CEST 2023","88","","Shopping functionality: User is able to add and remove items from cart","","","","When User buy two items",""
"passed","Tue Jul 25 17:12:13 CEST 2023","Tue Jul 25 17:12:14 CEST 2023","671","","Shopping functionality: User is able to add and remove items from cart","","","","Given User is the home page",""
"passed","Tue Jul 25 17:12:06 CEST 2023","Tue Jul 25 17:12:06 CEST 2023","186","","Login functionality: User is login with invalid username and invalid password","","","","When User login with invalid invalid and invalid invalidpass",""
