"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 26 11:18:25 CEST 2023","Wed Jul 26 11:18:25 CEST 2023","0","","Shopping functionality: User is able to add and remove items from cart","","","","",""
"passed","Wed Jul 26 10:36:09 CEST 2023","Wed Jul 26 10:36:09 CEST 2023","1","","reset functionality: User is able to reset application state - clear basket icon","","","","",""
"passed","Wed Jul 26 11:18:18 CEST 2023","Wed Jul 26 11:18:18 CEST 2023","0","","Login functionality: User is able to login successfully","","","","",""
"passed","Wed Jul 26 10:36:09 CEST 2023","Wed Jul 26 10:36:09 CEST 2023","1","","Menu functionality: Resetapp state function","","","","",""
"passed","Wed Jul 26 11:18:18 CEST 2023","Wed Jul 26 11:18:18 CEST 2023","1","","Login functionality: As a User I can click login button","","","","",""
"passed","Wed Jul 26 10:36:09 CEST 2023","Wed Jul 26 10:36:09 CEST 2023","0","","Shopping functionality: Shopping:User buy two items go checkout page","","","","",""
"passed","Wed Jul 26 11:03:21 CEST 2023","Wed Jul 26 11:03:21 CEST 2023","0","","Login Btn is Clickable: As a User I can click login button","","","","",""
"passed","Wed Jul 26 11:18:24 CEST 2023","Wed Jul 26 11:18:24 CEST 2023","0","","reset functionality: User is able to reset application state - clear basket icon","","","","",""
"passed","Wed Jul 26 10:36:09 CEST 2023","Wed Jul 26 10:36:09 CEST 2023","0","","Checkout and customer form fields: Checkout complete message displayed","","","","",""
"passed","Wed Jul 26 11:18:20 CEST 2023","Wed Jul 26 11:18:20 CEST 2023","0","","log out functionality: user is able to log out from aplication","","","","",""
"passed","Wed Jul 26 11:18:22 CEST 2023","Wed Jul 26 11:18:22 CEST 2023","0","","Menu functionality: Resetapp state function","","","","",""
"passed","Wed Jul 26 10:36:09 CEST 2023","Wed Jul 26 10:36:09 CEST 2023","0","","Login functionality: User is login with invalid username and invalid password","","","","",""
"passed","Wed Jul 26 10:36:09 CEST 2023","Wed Jul 26 10:36:09 CEST 2023","0","","Login functionality: User is able to login successfully","","","","",""
"passed","Wed Jul 26 11:18:25 CEST 2023","Wed Jul 26 11:18:25 CEST 2023","0","","Shopping functionality: Shopping:User buy two items go checkout page","","","","",""
"passed","Wed Jul 26 10:36:09 CEST 2023","Wed Jul 26 10:36:09 CEST 2023","0","","Shopping functionality: User is able to add and remove items from cart","","","","",""
"passed","Wed Jul 26 11:18:16 CEST 2023","Wed Jul 26 11:18:16 CEST 2023","1","","Login Btn is Clickable: As a User I can click all item add button","","","","",""
"passed","Wed Jul 26 11:18:18 CEST 2023","Wed Jul 26 11:18:18 CEST 2023","0","","Login functionality: User is login with invalid username and invalid password","","","","",""
"passed","Wed Jul 26 11:18:15 CEST 2023","Wed Jul 26 11:18:15 CEST 2023","0","","Checkout and customer form fields: Checkout complete message displayed","","","","",""
"passed","Wed Jul 26 10:36:09 CEST 2023","Wed Jul 26 10:36:09 CEST 2023","1","","log out functionality: user is able to log out from aplication","","","","",""
